Timestamp;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Magnetic_x;Magnetic_y;Magnetic_z;Latitude;Longitude;
20190505_155709;1.851;2.569;6.711;0.176;-0.258;0.051;-19.320;-12.180;-39.480;0.00000;0.00000;
20190505_155709;1.046;2.205;8.935;-0.104;0.119;-0.092;-20.100;-11.340;-39.480;0.00000;0.00000;
20190505_155709;1.631;2.550;9.371;-0.017;0.085;-0.011;-19.200;-10.200;-39.000;0.00000;0.00000;
20190505_155709;0.833;2.387;8.682;0.218;0.229;-0.045;-18.660;-10.200;-40.080;0.00000;0.00000;
20190505_155709;1.281;2.583;9.177;-0.044;0.095;0.013;-16.920;-10.200;-41.340;0.00000;0.00000;
20190505_155709;1.188;2.466;9.460;0.056;0.038;-0.036;-16.560;-10.080;-41.040;0.00000;0.00000;
20190505_155709;0.953;2.567;9.407;0.039;0.028;-0.040;-17.040;-10.560;-41.220;0.00000;0.00000;
20190505_155710;1.030;2.404;9.960;-0.072;-0.081;0.000;-16.680;-10.980;-40.500;0.00000;0.00000;
20190505_155710;1.015;2.521;9.505;0.039;0.059;-0.007;-15.720;-10.080;-41.580;0.00000;0.00000;
20190505_155710;0.836;2.361;9.347;0.033;0.034;0.007;-16.500;-10.620;-41.820;0.00000;0.00000;
20190505_155710;0.855;2.878;9.280;0.010;-0.030;0.019;-16.260;-10.560;-41.340;0.00000;0.00000;
20190505_155710;0.687;2.315;8.959;-0.121;0.165;-0.099;-15.900;-9.180;-41.400;0.00000;0.00000;
20190505_155710;0.160;2.114;9.254;0.261;0.142;-0.278;-15.780;-10.200;-42.960;0.00000;0.00000;
20190505_155710;0.522;2.366;8.950;0.283;0.110;-0.054;-14.340;-10.020;-43.080;0.00000;0.00000;
20190505_155710;0.469;2.255;9.481;0.041;0.054;-0.054;-14.040;-10.860;-43.140;0.00000;0.00000;
20190505_155710;0.280;2.459;9.335;0.132;0.090;-0.048;-14.280;-11.880;-42.960;0.00000;0.00000;
20190505_155711;0.644;2.490;9.407;0.056;-0.022;0.005;-13.560;-12.180;-42.840;0.00000;0.00000;
20190505_155711;0.414;2.624;9.189;0.144;-0.056;-0.026;-14.820;-13.320;-43.080;0.00000;0.00000;
